timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
5.796,0.000, 0.000, 0.000,-0.073, 1.156, 0.160,-0.461, 0.019, 0.887,0.031, 1.000, -0.006,,0.039, 0.999, 0.023,0.039, 0.999, 0.023,-2.973, 1.362, 0.668,-0.074, 0.834, 0.558,3.406, 329.843, 91.077,-0.250, 0.819, 0.482,359.719, 356.277, 275.936,null,null,null,
5.830,0.000, 0.000, 0.000,-0.073, 1.151, 0.162,-0.455, 0.028, 0.890,0.025, 1.000, -0.019,,0.034, 0.999, 0.010,0.034, 0.999, 0.010,-2.973, 1.476, 0.728,-0.074, 0.835, 0.559,2.837, 329.768, 91.908,-0.249, 0.819, 0.482,359.880, 356.275, 276.176,null,null,null,
5.864,0.000, 0.000, 0.000,-0.074, 1.146, 0.167,-0.452, 0.065, 0.889,0.029, 0.998, -0.059,,0.038, 0.999, -0.029,0.038, 0.999, -0.030,-2.973, 1.639, 0.763,-0.073, 0.836, 0.559,2.375, 329.701, 92.594,-0.249, 0.820, 0.481,0.112, 356.270, 276.513,null,null,null,
5.897,0.000, 0.000, 0.000,-0.076, 1.143, 0.177,-0.451, 0.135, 0.882,0.036, 0.990, -0.134,,0.045, 0.994, -0.104,0.045, 0.993, -0.105,-2.973, 1.711, 0.728,-0.073, 0.837, 0.559,2.629, 329.744, 92.205,-0.248, 0.820, 0.481,0.425, 356.267, 276.970,null,null,null,
5.930,0.000, 0.000, 0.000,-0.078, 1.146, 0.188,-0.441, 0.220, 0.870,0.041, 0.974, -0.225,,0.050, 0.979, -0.196,0.051, 0.979, -0.197,-2.973, 1.723, 0.679,-0.073, 0.839, 0.559,3.201, 329.824, 91.358,-0.248, 0.821, 0.481,0.757, 356.266, 277.449,null,null,null,
5.964,0.000, 0.000, 0.000,-0.081, 1.151, 0.195,-0.427, 0.297, 0.854,0.066, 0.952, -0.298,,0.076, 0.960, -0.270,0.076, 0.960, -0.270,-2.973, 1.723, 0.679,-0.073, 0.840, 0.559,3.414, 329.853, 91.041,-0.248, 0.823, 0.481,0.852, 356.267, 277.584,null,null,null,
5.996,0.000, 0.000, 0.000,-0.082, 1.154, 0.196,-0.414, 0.326, 0.850,0.083, 0.943, -0.321,,0.093, 0.951, -0.294,0.093, 0.951, -0.294,-2.973, 1.745, 0.661,-0.072, 0.840, 0.558,3.529, 329.871, 90.868,-0.247, 0.823, 0.479,0.371, 356.272, 276.919,null,null,null,
6.030,0.000, 0.000, 0.000,-0.081, 1.155, 0.193,-0.411, 0.310, 0.857,0.083, 0.949, -0.303,,0.093, 0.957, -0.276,0.093, 0.957, -0.276,-2.973, 1.786, 0.671,-0.072, 0.841, 0.557,3.466, 329.864, 90.950,-0.246, 0.823, 0.478,0.204, 356.276, 276.682,null,null,null,
6.062,0.000, 0.000, 0.000,-0.080, 1.156, 0.192,-0.410, 0.277, 0.869,0.069, 0.960, -0.273,,0.079, 0.966, -0.245,0.079, 0.966, -0.245,-2.973, 1.693, 0.680,-0.071, 0.842, 0.556,3.265, 329.837, 91.235,-0.246, 0.824, 0.477,0.094, 356.280, 276.526,null,null,null,
6.096,0.000, 0.000, 0.000,-0.080, 1.156, 0.192,-0.410, 0.277, 0.869,0.069, 0.960, -0.273,,0.079, 0.966, -0.245,0.079, 0.966, -0.245,-2.973, 1.642, 0.632,-0.071, 0.842, 0.556,3.265, 329.837, 91.235,-0.246, 0.824, 0.477,0.094, 356.280, 276.526,null,null,null,
6.129,0.000, 0.000, 0.000,-0.079, 1.155, 0.192,-0.409, 0.243, 0.879,0.055, 0.969, -0.242,,0.066, 0.975, -0.213,0.066, 0.975, -0.214,-2.973, 1.804, 0.553,-0.071, 0.843, 0.555,2.974, 329.802, 91.656,-0.245, 0.825, 0.476,0.041, 356.283, 276.452,null,null,null,
6.163,0.000, 0.000, 0.000,-0.079, 1.152, 0.194,-0.409, 0.235, 0.882,0.057, 0.971, -0.233,,0.067, 0.977, -0.204,0.067, 0.977, -0.205,-2.973, 1.778, 0.540,-0.070, 0.844, 0.554,2.452, 329.727, 92.427,-0.244, 0.825, 0.475,0.018, 356.286, 276.423,null,null,null,
6.197,0.000, 0.000, 0.000,-0.079, 1.154, 0.197,-0.408, 0.251, 0.878,0.073, 0.967, -0.242,,0.083, 0.973, -0.214,0.083, 0.973, -0.214,-2.973, 1.691, 0.527,-0.070, 0.845, 0.553,2.706, 329.768, 92.035,-0.244, 0.827, 0.474,0.080, 356.286, 276.517,null,null,null,
6.230,0.000, 0.000, 0.000,-0.080, 1.155, 0.200,-0.405, 0.263, 0.876,0.080, 0.964, -0.253,,0.090, 0.970, -0.225,0.090, 0.970, -0.225,-2.973, 1.687, 0.531,-0.069, 0.845, 0.553,3.007, 329.809, 91.584,-0.244, 0.827, 0.473,0.186, 356.285, 276.669,null,null,null,
6.264,0.000, 0.000, 0.000,-0.080, 1.157, 0.204,-0.403, 0.257, 0.878,0.078, 0.966, -0.247,,0.089, 0.972, -0.219,0.089, 0.972, -0.219,-2.973, 1.712, 0.516,-0.069, 0.846, 0.552,3.183, 329.835, 91.327,-0.243, 0.827, 0.473,0.445, 356.280, 277.046,null,null,null,
6.297,0.000, 0.000, 0.000,-0.081, 1.156, 0.208,-0.406, 0.228, 0.885,0.072, 0.973, -0.218,,0.082, 0.978, -0.189,0.082, 0.978, -0.190,-2.973, 1.757, 0.492,-0.068, 0.846, 0.551,3.158, 329.833, 91.356,-0.242, 0.827, 0.472,0.685, 356.283, 277.392,null,null,null,
6.330,0.000, 0.000, 0.000,-0.083, 1.155, 0.212,-0.411, 0.213, 0.886,0.073, 0.977, -0.201,,0.083, 0.981, -0.172,0.084, 0.981, -0.173,-2.973, 1.758, 0.482,-0.068, 0.846, 0.551,3.021, 329.814, 91.549,-0.242, 0.827, 0.471,0.770, 356.283, 277.514,null,null,null,
6.363,0.000, 0.000, 0.000,-0.085, 1.155, 0.219,-0.414, 0.213, 0.885,0.078, 0.977, -0.199,,0.088, 0.981, -0.171,0.088, 0.981, -0.171,-2.973, 1.758, 0.482,-0.068, 0.847, 0.550,2.733, 329.774, 91.968,-0.242, 0.828, 0.470,0.474, 356.282, 277.106,null,null,null,
6.396,0.000, 0.000, 0.000,-0.087, 1.157, 0.225,-0.417, 0.219, 0.882,0.082, 0.976, -0.203,,0.092, 0.980, -0.175,0.092, 0.980, -0.175,-2.973, 1.734, 0.383,-0.068, 0.847, 0.550,2.450, 329.730, 92.387,-0.242, 0.828, 0.470,0.331, 356.286, 276.906,null,null,null,
6.430,0.000, 0.000, 0.000,-0.089, 1.158, 0.231,-0.421, 0.219, 0.880,0.086, 0.976, -0.202,,0.096, 0.980, -0.173,0.096, 0.980, -0.173,-2.973, 1.733, 0.464,-0.068, 0.848, 0.550,2.839, 329.790, 91.798,-0.242, 0.828, 0.470,0.329, 356.287, 276.907,null,null,null,
6.464,0.000, 0.000, 0.000,-0.092, 1.158, 0.238,-0.426, 0.216, 0.879,0.089, 0.976, -0.197,,0.099, 0.981, -0.168,0.099, 0.981, -0.168,-2.973, 1.722, 0.492,-0.069, 0.848, 0.551,3.066, 329.820, 91.458,-0.242, 0.829, 0.470,0.474, 356.286, 277.123,null,null,null,
6.495,0.000, 0.000, 0.000,-0.094, 1.158, 0.245,-0.430, 0.213, 0.877,0.091, 0.977, -0.192,,0.101, 0.981, -0.163,0.101, 0.981, -0.163,-2.973, 1.722, 0.532,-0.069, 0.848, 0.551,3.074, 329.820, 91.441,-0.242, 0.829, 0.470,0.699, 356.284, 277.451,null,null,null,
6.530,0.000, 0.000, 0.000,-0.095, 1.158, 0.250,-0.435, 0.211, 0.876,0.093, 0.978, -0.189,,0.102, 0.982, -0.160,0.102, 0.982, -0.160,-2.973, 1.722, 0.532,-0.069, 0.849, 0.551,2.982, 329.807, 91.567,-0.242, 0.830, 0.470,0.702, 356.286, 277.459,null,null,null,
6.564,0.000, 0.000, 0.000,-0.097, 1.159, 0.258,-0.441, 0.204, 0.874,0.091, 0.979, -0.183,,0.100, 0.983, -0.154,0.100, 0.983, -0.154,-2.973, 1.722, 0.532,-0.069, 0.849, 0.551,2.673, 329.764, 92.010,-0.242, 0.830, 0.470,0.457, 356.289, 277.118,null,null,null,
6.596,0.000, 0.000, 0.000,-0.099, 1.159, 0.265,-0.445, 0.200, 0.873,0.089, 0.980, -0.179,,0.098, 0.984, -0.150,0.098, 0.984, -0.150,-2.973, 1.738, 0.599,-0.070, 0.850, 0.552,2.512, 329.738, 92.246,-0.242, 0.831, 0.471,0.458, 356.288, 277.124,null,null,null,
6.629,0.000, 0.000, 0.000,-0.100, 1.159, 0.270,-0.447, 0.199, 0.872,0.089, 0.980, -0.178,,0.098, 0.984, -0.149,0.098, 0.984, -0.150,-2.973, 1.738, 0.599,-0.070, 0.851, 0.553,2.847, 329.787, 91.738,-0.242, 0.831, 0.471,0.586, 356.288, 277.311,null,null,null,
6.663,0.000, 0.000, 0.000,-0.101, 1.159, 0.277,-0.449, 0.199, 0.871,0.091, 0.980, -0.177,,0.100, 0.984, -0.148,0.100, 0.984, -0.148,-2.973, 1.754, 0.603,-0.070, 0.851, 0.553,2.864, 329.787, 91.705,-0.243, 0.832, 0.471,0.675, 356.286, 277.447,null,null,null,
6.697,0.000, 0.000, 0.000,-0.102, 1.160, 0.282,-0.451, 0.203, 0.869,0.096, 0.979, -0.179,,0.104, 0.983, -0.150,0.104, 0.983, -0.150,-2.973, 1.769, 0.604,-0.070, 0.852, 0.554,2.710, 329.761, 91.919,-0.242, 0.833, 0.472,0.567, 356.283, 277.303,null,null,null,
6.738,0.000, 0.000, 0.000,-0.102, 1.161, 0.286,-0.453, 0.212, 0.866,0.104, 0.977, -0.185,,0.113, 0.981, -0.156,0.113, 0.981, -0.156,-2.973, 1.827, 0.592,-0.070, 0.853, 0.554,2.502, 329.730, 92.218,-0.242, 0.833, 0.472,0.528, 356.284, 277.263,null,null,null,
6.772,0.000, 0.000, 0.000,-0.104, 1.162, 0.291,-0.453, 0.227, 0.862,0.116, 0.974, -0.196,,0.124, 0.978, -0.167,0.124, 0.978, -0.167,-2.973, 1.903, 0.555,-0.070, 0.854, 0.555,2.741, 329.763, 91.849,-0.242, 0.834, 0.472,0.560, 356.282, 277.326,null,null,null,
6.804,0.000, 0.000, 0.000,-0.105, 1.164, 0.294,-0.455, 0.246, 0.856,0.129, 0.969, -0.210,,0.137, 0.974, -0.181,0.138, 0.974, -0.181,-2.973, 1.952, 0.487,-0.070, 0.855, 0.555,2.713, 329.756, 91.882,-0.242, 0.835, 0.473,0.591, 356.281, 277.386,null,null,null,
6.837,0.000, 0.000, 0.000,-0.107, 1.167, 0.297,-0.459, 0.268, 0.847,0.145, 0.963, -0.226,,0.153, 0.968, -0.197,0.154, 0.968, -0.197,-2.973, 1.957, 0.476,-0.070, 0.855, 0.555,2.501, 329.723, 92.182,-0.242, 0.836, 0.473,0.543, 356.281, 277.330,null,null,null,
6.873,0.000, 0.000, 0.000,-0.108, 1.172, 0.299,-0.471, 0.291, 0.833,0.160, 0.956, -0.244,,0.168, 0.962, -0.215,0.168, 0.962, -0.215,-2.973, 1.949, 0.436,-0.070, 0.857, 0.556,2.651, 329.739, 91.937,-0.242, 0.838, 0.473,0.527, 356.280, 277.327,null,null,null,
6.904,0.000, 0.000, 0.000,-0.109, 1.173, 0.300,-0.479, 0.292, 0.828,0.160, 0.956, -0.245,,0.168, 0.962, -0.216,0.168, 0.962, -0.216,-2.973, 1.923, 0.424,-0.070, 0.858, 0.555,2.481, 329.711, 92.174,-0.241, 0.838, 0.473,0.570, 356.279, 277.403,null,null,null,
6.939,0.000, 0.000, 0.000,-0.110, 1.172, 0.301,-0.488, 0.288, 0.824,0.158, 0.958, -0.241,,0.165, 0.963, -0.212,0.165, 0.963, -0.212,-2.973, 1.899, 0.432,-0.070, 0.858, 0.555,2.609, 329.727, 91.969,-0.241, 0.839, 0.473,0.532, 356.278, 277.363,null,null,null,
6.972,0.000, 0.000, 0.000,-0.111, 1.171, 0.301,-0.496, 0.282, 0.822,0.156, 0.959, -0.235,,0.163, 0.965, -0.206,0.163, 0.965, -0.206,-2.973, 1.859, 0.448,-0.069, 0.859, 0.555,2.514, 329.708, 92.100,-0.241, 0.840, 0.472,0.478, 356.276, 277.300,null,null,null,
7.011,0.000, 0.000, 0.000,-0.112, 1.170, 0.302,-0.503, 0.274, 0.820,0.152, 0.962, -0.229,,0.159, 0.967, -0.199,0.159, 0.967, -0.200,-2.973, 1.855, 0.432,-0.069, 0.860, 0.555,2.565, 329.711, 92.009,-0.240, 0.841, 0.472,0.472, 356.275, 277.304,null,null,null,
7.039,0.000, 0.000, 0.000,-0.113, 1.169, 0.304,-0.509, 0.267, 0.818,0.148, 0.964, -0.223,,0.155, 0.969, -0.193,0.155, 0.969, -0.193,-2.973, 1.855, 0.439,-0.069, 0.861, 0.555,2.507, 329.699, 92.087,-0.240, 0.841, 0.472,0.538, 356.273, 277.407,null,null,null,
7.072,0.000, 0.000, 0.000,-0.114, 1.168, 0.305,-0.514, 0.263, 0.816,0.147, 0.965, -0.219,,0.154, 0.970, -0.189,0.154, 0.970, -0.189,-2.973, 1.849, 0.437,-0.069, 0.861, 0.555,2.529, 329.698, 92.040,-0.240, 0.842, 0.471,0.535, 356.272, 277.416,null,null,null,
7.106,0.000, 0.000, 0.000,-0.115, 1.168, 0.306,-0.516, 0.264, 0.815,0.148, 0.965, -0.218,,0.154, 0.970, -0.189,0.155, 0.970, -0.189,-2.973, 1.832, 0.414,-0.069, 0.862, 0.555,2.495, 329.688, 92.079,-0.239, 0.842, 0.471,0.448, 356.270, 277.310,null,null,null,
7.139,0.000, 0.000, 0.000,-0.116, 1.168, 0.306,-0.518, 0.263, 0.814,0.147, 0.965, -0.218,,0.154, 0.970, -0.188,0.154, 0.970, -0.189,-2.973, 1.832, 0.414,-0.069, 0.862, 0.555,2.512, 329.687, 92.039,-0.239, 0.843, 0.471,0.479, 356.269, 277.368,null,null,null,
7.173,0.000, 0.000, 0.000,-0.117, 1.168, 0.307,-0.521, 0.263, 0.812,0.146, 0.965, -0.218,,0.152, 0.970, -0.189,0.153, 0.970, -0.189,-2.973, 1.848, 0.393,-0.069, 0.863, 0.555,2.485, 329.679, 92.066,-0.239, 0.843, 0.471,0.554, 356.268, 277.488,null,null,null,
7.205,0.000, 0.000, 0.000,-0.118, 1.168, 0.307,-0.526, 0.261, 0.810,0.143, 0.965, -0.218,,0.149, 0.971, -0.189,0.150, 0.971, -0.189,-2.973, 1.822, 0.387,-0.069, 0.863, 0.555,2.486, 329.677, 92.055,-0.239, 0.843, 0.470,0.424, 356.267, 277.321,null,null,null,
7.237,0.000, 0.000, 0.000,-0.118, 1.168, 0.307,-0.530, 0.259, 0.807,0.141, 0.966, -0.217,,0.147, 0.971, -0.188,0.148, 0.971, -0.188,-2.973, 1.822, 0.387,-0.069, 0.864, 0.555,2.477, 329.672, 92.054,-0.238, 0.843, 0.470,0.354, 356.267, 277.236,null,null,null,
7.271,0.000, 0.000, 0.000,-0.119, 1.168, 0.307,-0.535, 0.256, 0.805,0.140, 0.967, -0.215,,0.146, 0.972, -0.185,0.146, 0.972, -0.185,-2.973, 1.833, 0.408,-0.069, 0.864, 0.555,2.472, 329.667, 92.047,-0.238, 0.844, 0.470,0.354, 356.266, 277.251,null,null,null,
7.307,0.000, 0.000, 0.000,-0.120, 1.167, 0.308,-0.536, 0.254, 0.805,0.140, 0.967, -0.212,,0.146, 0.972, -0.182,0.146, 0.972, -0.182,-2.973, 1.815, 0.413,-0.069, 0.864, 0.555,2.456, 329.661, 92.055,-0.238, 0.844, 0.470,0.536, 356.266, 277.528,null,null,null,
7.336,0.000, 0.000, 0.000,-0.120, 1.167, 0.309,-0.536, 0.253, 0.805,0.142, 0.968, -0.210,,0.147, 0.973, -0.180,0.147, 0.973, -0.180,-2.973, 1.825, 0.415,-0.069, 0.864, 0.555,2.438, 329.654, 92.069,-0.238, 0.844, 0.469,0.392, 356.264, 277.340,null,null,null,
7.378,0.000, 0.000, 0.000,-0.120, 1.167, 0.309,-0.536, 0.249, 0.806,0.142, 0.968, -0.205,,0.148, 0.973, -0.175,0.148, 0.973, -0.176,-2.973, 1.811, 0.419,-0.069, 0.865, 0.555,2.436, 329.648, 92.058,-0.237, 0.844, 0.469,0.289, 356.263, 277.209,null,null,null,
7.409,0.000, 0.000, 0.000,-0.121, 1.166, 0.310,-0.536, 0.247, 0.807,0.142, 0.969, -0.202,,0.147, 0.974, -0.172,0.148, 0.974, -0.173,-2.973, 1.792, 0.424,-0.068, 0.865, 0.555,2.423, 329.643, 92.060,-0.237, 0.844, 0.469,0.399, 356.262, 277.383,null,null,null,
7.440,0.000, 0.000, 0.000,-0.121, 1.166, 0.310,-0.536, 0.246, 0.808,0.141, 0.969, -0.201,,0.147, 0.974, -0.172,0.147, 0.974, -0.172,-2.973, 1.792, 0.424,-0.068, 0.865, 0.555,2.413, 329.637, 92.064,-0.237, 0.844, 0.469,0.527, 356.260, 277.576,null,null,null,
7.481,0.000, 0.000, 0.000,-0.122, 1.166, 0.311,-0.536, 0.244, 0.808,0.139, 0.970, -0.200,,0.145, 0.975, -0.171,0.145, 0.975, -0.171,-2.973, 1.786, 0.425,-0.068, 0.865, 0.555,2.406, 329.631, 92.063,-0.237, 0.844, 0.469,0.306, 356.261, 277.279,null,null,null,
7.509,0.000, 0.000, 0.000,-0.122, 1.166, 0.311,-0.537, 0.241, 0.809,0.137, 0.971, -0.199,,0.142, 0.975, -0.169,0.142, 0.975, -0.169,-2.973, 1.797, 0.423,-0.068, 0.865, 0.555,2.400, 329.627, 92.058,-0.237, 0.844, 0.469,0.163, 356.263, 277.089,null,null,null,
7.536,0.000, 0.000, 0.000,-0.123, 1.165, 0.311,-0.536, 0.240, 0.809,0.135, 0.971, -0.198,,0.141, 0.976, -0.168,0.141, 0.976, -0.169,-2.973, 1.797, 0.423,-0.068, 0.865, 0.555,2.395, 329.622, 92.055,-0.237, 0.844, 0.469,0.165, 356.260, 277.108,null,null,null,
7.571,0.000, 0.000, 0.000,-0.123, 1.165, 0.312,-0.536, 0.239, 0.809,0.134, 0.971, -0.198,,0.140, 0.976, -0.168,0.140, 0.976, -0.169,-2.973, 1.796, 0.434,-0.068, 0.865, 0.556,2.383, 329.614, 92.061,-0.237, 0.844, 0.469,0.345, 356.256, 277.385,null,null,null,
7.604,0.000, 0.000, 0.000,-0.123, 1.165, 0.312,-0.536, 0.239, 0.810,0.134, 0.971, -0.198,,0.140, 0.976, -0.168,0.140, 0.976, -0.169,-2.973, 1.796, 0.434,-0.068, 0.866, 0.556,2.375, 329.609, 92.064,-0.237, 0.844, 0.469,0.474, 356.256, 277.579,null,null,null,
7.638,0.000, 0.000, 0.000,-0.123, 1.166, 0.312,-0.536, 0.238, 0.810,0.134, 0.971, -0.197,,0.140, 0.976, -0.167,0.140, 0.976, -0.167,-2.973, 1.796, 0.434,-0.068, 0.866, 0.556,2.367, 329.604, 92.063,-0.236, 0.844, 0.469,0.377, 356.256, 277.456,null,null,null,
7.675,0.000, 0.000, 0.000,-0.123, 1.165, 0.313,-0.536, 0.238, 0.810,0.134, 0.971, -0.196,,0.140, 0.976, -0.166,0.140, 0.976, -0.167,-2.973, 1.796, 0.434,-0.068, 0.866, 0.556,2.363, 329.599, 92.058,-0.236, 0.845, 0.469,0.319, 356.254, 277.391,null,null,null,
7.707,0.000, 0.000, 0.000,-0.123, 1.165, 0.313,-0.537, 0.238, 0.809,0.134, 0.971, -0.196,,0.140, 0.976, -0.166,0.140, 0.976, -0.167,-2.973, 1.787, 0.434,-0.067, 0.866, 0.556,2.349, 329.593, 92.066,-0.236, 0.845, 0.469,0.343, 356.253, 277.438,null,null,null,
7.738,0.000, 0.000, 0.000,-0.123, 1.165, 0.313,-0.537, 0.238, 0.809,0.134, 0.971, -0.197,,0.140, 0.976, -0.167,0.140, 0.976, -0.167,-2.973, 1.787, 0.434,-0.067, 0.866, 0.556,2.346, 329.589, 92.061,-0.236, 0.845, 0.469,0.358, 356.252, 277.474,null,null,null,
7.773,0.000, 0.000, 0.000,-0.123, 1.165, 0.313,-0.537, 0.238, 0.809,0.134, 0.971, -0.197,,0.140, 0.976, -0.167,0.140, 0.976, -0.167,-2.973, 1.787, 0.442,-0.067, 0.866, 0.556,2.340, 329.583, 92.060,-0.236, 0.845, 0.469,0.355, 356.253, 277.488,null,null,null,
7.805,0.000, 0.000, 0.000,-0.123, 1.165, 0.313,-0.537, 0.237, 0.809,0.134, 0.971, -0.196,,0.139, 0.976, -0.166,0.139, 0.976, -0.166,-2.973, 1.790, 0.438,-0.067, 0.866, 0.556,2.330, 329.578, 92.063,-0.236, 0.845, 0.469,0.351, 356.253, 277.492,null,null,null,
7.837,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.537, 0.236, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.165,0.139, 0.976, -0.165,-2.973, 1.790, 0.438,-0.067, 0.866, 0.556,2.324, 329.572, 92.060,-0.236, 0.845, 0.470,0.320, 356.251, 277.463,null,null,null,
7.871,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.537, 0.236, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.165,0.139, 0.976, -0.165,-2.973, 1.798, 0.436,-0.067, 0.866, 0.556,2.314, 329.566, 92.065,-0.236, 0.845, 0.470,0.310, 356.251, 277.459,null,null,null,
7.906,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.536, 0.236, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.166,0.139, 0.976, -0.166,-2.973, 1.797, 0.438,-0.067, 0.866, 0.556,2.306, 329.561, 92.070,-0.236, 0.845, 0.470,0.350, 356.250, 277.534,null,null,null,
7.939,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.536, 0.237, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.166,0.139, 0.976, -0.166,-2.973, 1.797, 0.438,-0.067, 0.866, 0.556,2.303, 329.555, 92.064,-0.236, 0.845, 0.470,0.352, 356.249, 277.548,null,null,null,
7.973,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.537, 0.236, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.165,0.139, 0.976, -0.166,-2.973, 1.793, 0.441,-0.067, 0.866, 0.556,2.290, 329.549, 92.068,-0.236, 0.845, 0.470,0.231, 356.249, 277.392,null,null,null,
8.005,0.000, 0.000, 0.000,-0.123, 1.165, 0.314,-0.537, 0.236, 0.810,0.133, 0.972, -0.195,,0.139, 0.976, -0.165,0.139, 0.976, -0.165,-2.973, 1.781, 0.444,-0.067, 0.866, 0.556,2.287, 329.544, 92.067,-0.236, 0.845, 0.470,0.237, 356.248, 277.408,null,null,null,
8.037,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.236, 0.810,0.133, 0.972, -0.194,,0.139, 0.977, -0.165,0.139, 0.976, -0.165,-2.973, 1.781, 0.444,-0.067, 0.866, 0.556,2.284, 329.539, 92.061,-0.236, 0.846, 0.470,0.393, 356.247, 277.642,null,null,null,
8.070,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.235, 0.811,0.133, 0.972, -0.194,,0.138, 0.977, -0.164,0.139, 0.977, -0.165,-2.973, 1.781, 0.444,-0.067, 0.866, 0.556,2.273, 329.532, 92.067,-0.236, 0.846, 0.470,0.290, 356.248, 277.511,null,null,null,
8.104,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.235, 0.811,0.133, 0.972, -0.194,,0.138, 0.977, -0.164,0.139, 0.977, -0.165,-2.973, 1.767, 0.452,-0.067, 0.866, 0.556,2.273, 329.532, 92.067,-0.236, 0.846, 0.470,0.290, 356.248, 277.511,null,null,null,
8.139,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.234, 0.811,0.131, 0.972, -0.194,,0.137, 0.977, -0.164,0.137, 0.977, -0.164,-2.973, 1.767, 0.452,-0.067, 0.866, 0.556,2.266, 329.527, 92.071,-0.236, 0.846, 0.469,0.193, 356.247, 277.389,null,null,null,
8.171,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.537, 0.234, 0.811,0.131, 0.972, -0.193,,0.137, 0.977, -0.164,0.137, 0.977, -0.164,-2.973, 1.787, 0.461,-0.067, 0.866, 0.556,2.263, 329.524, 92.070,-0.236, 0.846, 0.470,0.193, 356.247, 277.396,null,null,null,
8.204,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.232, 0.811,0.130, 0.973, -0.192,,0.136, 0.977, -0.163,0.136, 0.977, -0.163,-2.973, 1.787, 0.461,-0.067, 0.866, 0.556,2.252, 329.514, 92.067,-0.236, 0.846, 0.470,0.323, 356.246, 277.605,null,null,null,
8.238,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.233, 0.812,0.130, 0.973, -0.193,,0.136, 0.977, -0.163,0.136, 0.977, -0.163,-2.973, 1.787, 0.461,-0.067, 0.866, 0.556,2.245, 329.509, 92.070,-0.236, 0.846, 0.469,0.272, 356.245, 277.543,null,null,null,
8.271,0.000, 0.000, 0.000,-0.123, 1.164, 0.315,-0.536, 0.233, 0.812,0.130, 0.972, -0.194,,0.135, 0.977, -0.164,0.136, 0.977, -0.165,-2.973, 1.782, 0.465,-0.067, 0.866, 0.556,2.238, 329.503, 92.069,-0.236, 0.846, 0.469,0.186, 356.243, 277.435,null,null,null,
8.305,0.000, 0.000, 0.000,-0.123, 1.165, 0.315,-0.535, 0.234, 0.812,0.130, 0.972, -0.195,,0.136, 0.977, -0.165,0.136, 0.977, -0.165,-2.973, 1.780, 0.467,-0.067, 0.866, 0.556,2.231, 329.498, 92.067,-0.236, 0.845, 0.469,0.223, 356.245, 277.501,null,null,null,
